date,ano,section,title,url,palavras_chave
21/05/2025,2025,educação,USP abre inscrições para projeto gratuito de astronomia para meninas,https://www.cnnbrasil.com.br/educacao/usp-abre-inscricoes-para-projeto-gratuito-de-astronomia-para-meninas/,"[""astronomia"", ""meninas"", ""ciências"", ""Instituto de Astronomia"", ""formação"", ""disparidade de gênero"", ""projeto Astrominas"", ""certificado digital""]"
22/05/2025,2025,tecnologia,Lobo-terrível: cientista admite ser impossível recriar espécie extinta,https://www.cnnbrasil.com.br/tecnologia/lobo-terrivel-cientista-admite-ser-impossivel-recriar-especie-extinta/,"[""lobo-terrível"", ""Colossal Biosciences"", ""extinção"", ""DNA"", ""híbrido"", ""paleoecologia"", ""des-extinguir"", ""reservas naturais""]"
22/05/2025,2025,ciência,Gripe aviária: quais os sintomas em humanos e o risco de levar à morte,https://www.bbc.com/portuguese/articles/cn4g1w08rdko,"[""gripe aviária"", ""influenza H5N1"", ""sintomas"", ""transmissão"", ""mortalidade"", ""conjuntivite"", ""pneumonia"", ""virologista""]"
22/05/2025,2025,ciência,Governo Trump: brasileiros em universidades dos EUA relatam medo e incerteza,https://www.bbc.com/portuguese/articles/cn4wnd877mvo,"[""Donald Trump"", ""universidades"", ""visto americano"", ""pesquisa acadêmica"", ""medo"", ""incerteza"", ""educação superior"", ""represálias""]"
22/05/2025,2025,ciência,"Trump proíbe estrangeiros em Harvard: ação angustia brasileiros, que se perguntam se vão conseguir entrar nos EUA",https://www.bbc.com/portuguese/articles/c1w3p532d01o,"[""Donald Trump"", ""Harvard"", ""estudantes estrangeiros"", ""programa de intercâmbio"", ""segurança interna"", ""universidades americanas"", ""registros disciplinares"", ""apreensão""]"
23/05/2025,2025,são paulo,Herbário da USP preserva mais de 270 mil espécies,https://www.cnnbrasil.com.br/nacional/sudeste/sp/herbario-da-usp-preserva-mais-de-270-mil-especies/,"[""herbário"", ""biodiversidade"", ""coleção científica"", ""plantas"", ""algas"", ""conservação"", ""mudanças ambientais"", ""Cerrado""]"
23/05/2025,2025,tecnologia,Cobra-papagaio: conheça a serpente colorida que vive nas árvores do Brasil,https://www.cnnbrasil.com.br/tecnologia/cobra-papagaio-conheca-a-serpente-colorida-que-vive-nas-arvores-do-brasil/,"[""cobra-papagaio"", ""Leptophis mystacinus"", ""Cerrado"", ""Instituto de Biociências"", ""UFMS"", ""espécie endêmica"", ""biogeografia"", ""serpentes""]"
24/05/2025,2025,ciência,terríveis voltaram da extinção? Cientista admite que volta de lobo extinto é falsa,https://www.bbc.com/portuguese/articles/c62973qwx4do,"[""lobo-terrível"", ""Colossal Biosciences"", ""desextinção"", ""modificações genéticas"", ""lobos-cinzentos"", ""polêmica científica"", ""conservação"", ""biologia""]"
25/05/2025,2025,ciência,"Haenyeo, as lendárias mergulhadoras coreanas com vantagem genética que pode ajudar a tratar doenças",https://www.bbc.com/portuguese/articles/c5y65g7ej75o,"[""haenyeo"", ""mergulho"", ""genética"", ""doenças crônicas"", ""Patrimônio Cultural Imaterial"", ""ilha de Jeju"", ""sociedade matriarcal"", ""tecnologia""]"
25/05/2025,2025,ciência,Austrália: a floresta 'mágica' de organismos que brilham à noite,https://www.bbc.com/portuguese/articles/c33158mz87lo,"[""floresta"", ""bioluminescência"", ""Illawarra"", ""criaturas"", ""mudanças climáticas"", ""habitat"", ""plâncton"", ""fungos""]"
26/05/2025,2025,ciência,palhaço sobre o estado dos oceanos,https://www.bbc.com/portuguese/articles/cq69m7g91g5o,"[""peixes-palhaço"", ""mudanças climáticas"", ""recifes de coral"", ""biodiversidade marinha"", ""aquecimento global"", ""stress térmico"", ""Papua-Nova Guiné"", ""Universidade de Newcastle""]"
26/05/2025,2025,ciência,Como era o som dos dinossauros?,https://www.bbc.com/portuguese/articles/cx2j7p9dy1ro,"[""dinossauros"", ""som"", ""vibração"", ""paleontologia"", ""comunicação"", ""fósseis"", ""Parasaurolophus"", ""Cretáceo""]"
26/05/2025,2025,ciência,Alimentação: comer cereais no café da manhã realmente faz bem à saúde?,https://www.bbc.com/portuguese/articles/cvg75xxz41go,"[""cereais"", ""café da manhã"", ""nutrição"", ""ultraprocessados"", ""gramíneas"", ""John Harvey Kellogg"", ""alimentação"", ""saúde""]"
26/05/2025,2025,ciência,Inteligência artificial já pode ter consciência? O que dizem os cientistas,https://www.bbc.com/portuguese/articles/cvgn98l6jmeo,"[""inteligência artificial"", ""consciência"", ""máquina dos sonhos"", ""centro de ciência"", ""autoconsciência"", ""processos de pensamento"", ""pesquisa"", ""ficção científica""]"
28/05/2025,2025,ciência,Neandertais: as revelações após descoberta da impressão digital 'mais antiga do mundo',https://www.bbc.com/portuguese/articles/cm2y7m47l8no,"[""neandertais"", ""impressão digital"", ""arte"", ""pigmento"", ""comportamento simbólico"", ""arqueologia"", ""San Lázaro"", ""Universidade Complutense""]"
29/05/2025,2025,ciência,"SpaceX: após 3ª missão fracassada seguida, está tudo dando errado para empresa de Elon Musk?",https://www.bbc.com/portuguese/articles/c0715xlvdy0o,"[""SpaceX"", ""Starship"", ""foguete"", ""propulsor"", ""missão"", ""atitude"", ""reutilização"", ""satélites""]"
29/05/2025,2025,ciência,As mães que lutam pela sobrevivência de seus filhos 10 anos após crise do zika: 'É a gente que segura uma a mão da outra',https://www.bbc.com/portuguese/articles/cm2612jey3qo,"[""microcefalia"", ""zika"", ""síndrome congênita"", ""Organização Mundial de Saúde"", ""epidemia"", ""gestação"", ""Maceió"", ""deficiência""]"
29/05/2025,2025,ciência,Clima: como primeira onda de frio do ano avança pelo Brasil e traz queda temperatura,https://www.bbc.com/portuguese/articles/c2kqny24k2ko,"[""onda de frio"", ""temperaturas"", ""ar polar"", ""frente fria"", ""geada"", ""ventos"", ""ciclone extratropical"", ""Instituto Nacional de Meteorologia""]"
30/05/2025,2025,ciência,Sorriso Duchenne: como detectar uma risada falsa,https://www.bbc.com/portuguese/articles/c1e64e3803yo,"[""sorriso Duchenne"", ""neurologia"", ""anatomia facial"", ""autenticidade emocional"", ""nervo facial"", ""sistema límbico"", ""expressão facial"", ""músculo orbicular""]"
31/05/2025,2025,ciência,Creatina: o suplemento para musculação que turbina o cérebro,https://www.bbc.com/portuguese/articles/cnv1e7j1v3zo,"[""creatina"", ""suplementação"", ""funções cognitivas"", ""memória"", ""Alzheimer"", ""neogênese"", ""energia"", ""físicos""]"
01/06/2025,2025,ciência,"Santos Dumont x irmãos Wright: afinal, quem inventou o avião?",https://www.bbc.com/portuguese/articles/c1w3l9ej8pxo,"[""Alberto Santos Dumont"", ""irmãos Wright"", ""aviação"", ""14-bis"", ""Federação Aeronáutica Internacional"", ""Paris"", ""dirigíveis"", ""balões""]"
01/06/2025,2025,ciência,Enxaquecas: refrigerante e batata frita podem ajudar? O que especialistas dizem sobre 'dica' no TikTok,https://www.bbc.com/portuguese/articles/cyvm947gv9go,"[""enxaqueca"", ""refrigerante"", ""batata frita"", ""cafeína"", ""tratamentos"", ""condição neurológica"", ""Botox"", ""TikTok""]"
01/06/2025,2025,ciência,Qual o cheiro do espaço?,https://www.bbc.com/portuguese/articles/ckg41rpk8jgo,"[""Júpiter"", ""nuvens venenosas"", ""amônia"", ""sulfeto"", ""tolinas"", ""Astrobiologia"", ""cheiros"", ""Universo""]"
01/06/2025,2025,saúde,Dr. Kalil: Especialistas explicam o que se sabe sobre as causas da leucemia,https://www.cnnbrasil.com.br/saude/dr-kalil-especialistas-explicam-o-que-se-sabe-sobre-as-causas-da-leucemia/,"[""leucemia"", ""câncer"", ""células sanguíneas"", ""fatores de risco"", ""radiação"", ""benzeno"", ""síndrome de Down"", ""prevenção""]"
02/06/2025,2025,saúde,Dr. Kalil: Especialistas explicam como funciona doação de medula óssea,https://www.cnnbrasil.com.br/saude/especialistas-explicam-como-funciona-doacao-de-medula-ossea/,"[""doação de medula óssea"", ""hemocentro"", ""transplante"", ""compatibilidade"", ""banco de dados"", ""leucemia"", ""sangue periférico"", ""diaférico""]"
02/06/2025,2025,ciência,"Exercício físico pode aumentar chance de sobrevivência de pacientes com câncer, indica pesquisa",https://www.bbc.com/portuguese/articles/c23mzydked0o,"[""exercício físico"", ""câncer colorretal"", ""sobrevivência"", ""quimioterapia"", ""tumor"", ""sistema imunológico"", ""hormônios do crescimento"", ""estilo de vida saudável""]"
02/06/2025,2025,internacional,Cientistas dos EUA protestam contra cortes de Trump,https://www.cnnbrasil.com.br/internacional/cientistas-dos-eua-protestam-contra-cortes-de-trump/,"[""cortes orçamentários"", ""pesquisa científica"", ""setor climático"", ""divulgação científica"", ""fundos para pesquisa"", ""impacto global"", ""cenário científico"", ""China""]"
02/06/2025,2025,saúde,Dr. Kalil: avanços no tratamento de leucemia permitem taxa de cura alta,https://www.cnnbrasil.com.br/saude/leucemia-avancos-no-tratamento-permitem-taxa-de-cura-alta/,"[""leucemia"", ""tratamento"", ""cura"", ""oncologia pediátrica"", ""prognóstico"", ""leucemias mieloides"", ""leucemias crônicas"", ""avanços terapêuticos""]"
03/06/2025,2025,ciência,Como pets melhoram nossa imunidade,https://www.bbc.com/portuguese/articles/c861e119geyo,"[""imunidade"", ""sistema imunológico"", ""Amish"", ""Huteritas"", ""alergias"", ""células T reguladoras"", ""microbioma"", ""agricultura""]"
03/06/2025,2025,tecnologia,Por que existem gatos laranjas? Entenda o gene que define a coloração,https://www.cnnbrasil.com.br/tecnologia/por-que-existem-gatos-laranjas-entenda-o-gene-que-define-a-coloracao/,"[""gatos laranjas"", ""gene"", ""coloração"", ""cromossomo X"", ""genoma"", ""Arhgap36"", ""masculino"", ""feminino""]"
04/06/2025,2025,ciência,"Chico Buarque: o que é a hidrocefalia de pressão normal, que motivou cirurgia no cantor",https://www.bbc.com/portuguese/articles/c5y2wjy14zwo,"[""hidrocefalia de pressão normal"", ""cirurgia"", ""fluido cerebroespinhal"", ""ventrículos"", ""sistema nervoso central"", ""diagnóstico"", ""tratamento"", ""Alzheimer""]"
05/06/2025,2025,ciência,Imunidade de bebês: como a primeira bactéria que encontramos na nossa vida pode nos manter saudáveis,https://www.bbc.com/portuguese/articles/c20n2d3zq16o,"[""bactérias"", ""microbioma"", ""imunidade"", ""infecções pulmonares"", ""Bifidobacterium longum"", ""recém-nascidos"", ""sistema imunológico"", ""vírus sincicial respiratório""]"
05/06/2025,2025,ciência,"Flúor na água: por que oposição está aumentando, apesar de redução em cáries",https://www.bbc.com/portuguese/articles/cgr5lrvr94wo,"[""flúor"", ""água potável"", ""cáries"", ""saúde bucal"", ""doenças crônicas"", ""fluoretação"", ""Estados Unidos"", ""agência de proteção ambiental""]"
05/06/2025,2025,saúde,Acordo entre Brasil e China deve impulsionar produção de vacinas no país,https://www.cnnbrasil.com.br/saude/acordo-entre-brasil-e-china-deve-impulsionar-producao-de-vacinas-no-pais/,"[""vacinas"", ""parceria"", ""tecnologia"", ""indústria farmacêutica"", ""Sinovac"", ""Eurofarma"", ""Ingredientes Farmacêuticos Ativos"", ""saúde""]"
07/06/2025,2025,ciência,tudo' de 'ego transbordante' se tornou o homem mais rico do mundo,https://www.bbc.com/portuguese/articles/cgle3wy2g3yo,"[""Elon Musk"", ""bilionários"", ""Tesla"", ""SpaceX"", ""Departamento de Eficiência Governamental"", ""síndrome de Asperger"", ""empreendedorismo"", ""riqueza""]"
10/06/2025,2025,ciência,Os melhores alimentos para o intestino (e para a sua vitalidade),https://www.bbc.com/portuguese/articles/cdd2jve3mr6o,"[""saúde intestinal"", ""microbioma"", ""bactérias"", ""alimentação"", ""doenças crônicas"", ""imunidade"", ""bem-estar mental"", ""dieta""]"
11/06/2025,2025,ciência,Solar Orbiter: os segredos do Sol que podem ser revelados por imagens nunca antes vistas,https://www.bbc.com/portuguese/articles/c9wgzrzdlpko,"[""Solar Orbiter"", ""Agência Espacial Europeia"", ""atividade solar"", ""tempestades solares"", ""campos magnéticos"", ""imagens do Sol"", ""ciclos solares"", ""auroras""]"
11/06/2025,2025,ciência,O que é 'caminhada japonesa',https://www.bbc.com/portuguese/articles/c5yxn3p3vx1o,"[""caminhada japonesa"", ""benefícios à saúde"", ""treinamento intervalado"", ""intensidade"", ""peso corporal"", ""pressão arterial"", ""condicionamento físico"", ""envelhecimento""]"
12/06/2025,2025,ciência,Como (e quando) o universo vai acabar?,https://www.bbc.com/portuguese/articles/cgq35wx1dg7o,"[""universo"", ""cosmologia"", ""Big Bang"", ""expansão"", ""galáxias"", ""estrelas"", ""partículas"", ""densidade""]"
12/06/2025,2025,ciência,Tiranossauro Rex: a nova espécie de dinossauro que 'reescreve' a história,https://www.bbc.com/portuguese/articles/cvgq7p95jw8o,"[""Tiranossauro Rex"", ""Khankhuuluu mongoliensis"", ""evolução"", ""paleontologia"", ""dinossauros"", ""Mongólia"", ""predadores"", ""anatomia""]"
14/06/2025,2025,ciência,Monogamia: humanos são naturalmente monogâmicos? E faz mesmo sentido ter um parceiro só?,https://www.bbc.com/portuguese/articles/clyq554ld97o,"[""monogamia"", ""poliamor"", ""estratégia reprodutiva"", ""infanticídio"", ""primatas"", ""mudança climática"", ""ancestrais"", ""paternidade""]"
15/06/2025,2025,ciência,Por que o oceano está ficando mais escuro?,https://www.bbc.com/portuguese/articles/c0qg3jkk952o,"[""oceano"", ""escurecimento"", ""zona fótica"", ""plâncton"", ""mudanças climáticas"", ""vida marinha"", ""corrente do Golfo"", ""Mar Báltico""]"
18/06/2025,2025,clima,Mata Atlântica revela liquens que brilham no escuro,https://www.cnnbrasil.com.br/clima/mata-atlantica-revela-liquens-que-brilham-no-escuro/,"[""Mata Atlântica"", ""liquens bioluminescentes"", ""biodiversidade"", ""fungos"", ""bioindicadores"", ""Reserva Betary"", ""qualidade do ar"", ""preservação ambiental""]"
18/06/2025,2025,ciência,"10 anos da epidemia de Zika: como desnutrição, toxinas na água e agrotóxicos criaram 'bolsões de microcefalia' no Brasil",https://www.bbc.com/portuguese/articles/cx88j1w70e0o,"[""epidemia"", ""Zika"", ""microcefalia"", ""desnutrição"", ""toxinas"", ""agrotóxicos"", ""saúde pública"", ""Aedes aegypti""]"
19/06/2025,2025,ciência,Mudanças climáticas: como megaenchentes da Califórnia começam no Japão,https://www.bbc.com/portuguese/articles/ckgn9p6vv1qo,"[""mudanças climáticas"", ""megaenchentes"", ""rios atmosféricos"", ""tempestades"", ""Oceano Pacífico"", ""Força Aérea Americana"", ""Instituto de Oceanografia Scripps"", ""Administração Nacional Oceânica e Atmosférica""]"
19/06/2025,2025,ciência,'Bebês do Ozempic': por que Mounjaro e Wegovy podem reduzir efeito de anticoncepcionais,https://www.bbc.com/portuguese/articles/ckgdj8wdy42o,"[""Mounjaro"", ""Wegovy"", ""anticoncepcionais"", ""semaglutida"", ""tirzepatida"", ""etinilestradiol"", ""hormônio GLP-1"", ""esvaziamento gástrico""]"
19/06/2025,2025,ciência,Inverno 2025: por que estação deve ser mais fria do que o registrado em anos anteriores,https://www.bbc.com/portuguese/articles/cj0m4rvp010o,"[""inverno"", ""Oceano Pacífico"", ""El Niño"", ""La Niña"", ""climatologia"", ""temperaturas"", ""chuvas"", ""geadas""]"
20/06/2025,2025,ciência,Existe um centro no Universo? A questão que desafia a imaginação,https://www.bbc.com/portuguese/articles/c628rr642nyo,"[""Universo"", ""relatividade geral"", ""expansão"", ""galáxias"", ""Einstein"", ""dinâmico"", ""modelo"", ""física""]"
20/06/2025,2025,saúde,Vício em jogos pode ter origem genética? Dr. Kalil e especialistas explicam,https://www.cnnbrasil.com.br/saude/vicio-em-jogos-pode-ter-origem-genetica-dr-kalil-e-especialistas-explicam/,"[""vício em jogos"", ""transtorno"", ""origem genética"", ""predisposição genética"", ""publicidade"", ""dependência"", ""ambiente"", ""sofisticação dos jogos""]"
21/06/2025,2025,ciência,A busca pelas impressões digitais radioativas de Marie Curie em Paris,https://www.bbc.com/portuguese/articles/cp8d4j73e76o,"[""Marie Curie"", ""radioatividade"", ""contador Geiger"", ""impressões digitais"", ""patrimônio histórico"", ""laboratório"", ""saúde pública"", ""elementos radioativos""]"
21/06/2025,2025,ciência,Genética: por que Inglaterra vai fazer teste de DNA em todos os recém,https://www.bbc.com/portuguese/articles/c8d6m34r1jgo,"[""genética"", ""DNA"", ""recém-nascidos"", ""NHS"", ""doenças"", ""genômica"", ""inteligência artificial"", ""saúde""]"
23/06/2025,2025,ciência,As imagens incríveis do Universo tiradas por novo telescópio revolucionário,https://www.bbc.com/portuguese/articles/cdxlzx31e14o,"[""telescópio"", ""Universo"", ""observatório"", ""matéria escura"", ""formação de estrelas"", ""Sistema Solar"", ""galáxias"", ""Cerro Pachón""]"
23/06/2025,2025,ciência,Como descobrir a idade do seu cérebro com um teste simples,https://www.bbc.com/portuguese/articles/cjrnwdyy1pvo,"[""velocidade de caminhada"", ""saúde física"", ""envelhecimento cognitivo"", ""fragilidade"", ""AVC"", ""condição crônica"", ""força muscular"", ""mobilidade""]"
