date,ano,section,title,url,palavras_chave
01/03/2025,2025,ciência,Estudo sugere presença humana em florestas há 150 mil anos,https://www1.folha.uol.com.br/ciencia/2025/03/homo-sapiens-ja-viveria-em-florestas-tropicais-na-africa-ha-150-mil-anos.shtml,"[""Homo sapiens"", ""florestas tropicais"", ""sítio arqueológico"", ""datação"", ""tecnologias"", ""instrumentos de pedra"", ""Bété I"", ""ambiente""]"
01/03/2025,2025,ciência,Tornar sexo mortal para inseto pode ajudar contra pragas,https://www1.folha.uol.com.br/ciencia/2025/03/tornar-sexo-mortal-para-os-insetos-pode-ajudar-a-controlar-pragas.shtml,"[""insetos"", ""pragas"", ""doenças"", ""engenharia genética"", ""biocontrole genético"", ""pesticidas"", ""mosquitos"", ""produção agrícola""]"
02/03/2025,2025,ciência,Quais países já pousaram na Lua; veja,https://www1.folha.uol.com.br/ciencia/2025/03/relembre-todos-os-pousos-na-lua-na-historia-com-e-sem-tripulacao.shtml,"[""Lua"", ""Firefly Aerospace"", ""Intuitive Machines"", ""Falcon 9"", ""Astrobotic"", ""Vulcan Centaur"", ""Nasa"", ""exploração espacial""]"
02/03/2025,2025,ciência,Firefly se torna segunda empresa a pousar na Lua,https://www1.folha.uol.com.br/ciencia/2025/03/firefly-se-torna-a-segunda-empresa-na-historia-a-pousar-na-lua.shtml,"[""Firefly"", ""Lua"", ""Blue Ghost"", ""Nasa"", ""GPS"", ""radiação"", ""tecnologia"", ""instrumentos""]"
02/03/2025,2025,ciência,Com evitar que um asteroide destrua a Terra,https://www1.folha.uol.com.br/ciencia/2025/03/ideias-para-evitar-que-asteroide-destrua-a-terra-tem-bomba-nuclear-trator-e-trombada.shtml,"[""asteroide"", ""deflexão"", ""impacto cinético"", ""missão Dart"", ""Nasa"", ""trajetória"", ""bomba nuclear"", ""colisão""]"
03/03/2025,2025,ciência,Ingestão de álcool por animais é generalizada,https://www1.folha.uol.com.br/ciencia/2025/03/ingestao-de-alcool-por-animais-e-surpreendentemente-generalizada.shtml,"[""álcool"", ""etanol"", ""leveduras"", ""frutas"", ""animais"", ""bêbados"", ""Drosophila melanogaster"", ""chimpanzé""]"
03/03/2025,2025,ciência,Como desvendar o comportamento dos dinossauros,https://www1.folha.uol.com.br/ciencia/2025/03/como-os-paleontologos-estao-tentando-desvendar-o-comportamento-dos-dinossauros.shtml,"[""dinossauros"", ""paleontologia"", ""fósseis"", ""comportamento"", ""camuflagem"", ""cores"", ""espécies"", ""machos e fêmeas""]"
04/03/2025,2025,ciência,Cientistas revelam origem dos enxames de gafanhotos,https://www1.folha.uol.com.br/ciencia/2025/03/cientistas-revelam-origem-dos-enxames-de-gafanhotos.shtml,"[""enxames"", ""gafanhotos"", ""segurança alimentar"", ""movimentação coletiva"", ""realidade virtual"", ""modelo preditivo"", ""insegurança alimentar"", ""comportamento coletivo""]"
04/03/2025,2025,ciência,Nasa: Astronautas presos no espaço negam decisão política,https://www1.folha.uol.com.br/ciencia/2025/03/decisao-de-ficar-no-espaco-nao-foi-politica-dizem-astronautas-da-starliner.shtml,"[""Nasa"", ""astronautas"", ""Estação Espacial Internacional"", ""Starliner"", ""Elon Musk"", ""Donald Trump"", ""ciência"", ""cooperação internacional""]"
04/03/2025,2025,ciência,Royal Society mantém Elon Musk como membro,https://www1.folha.uol.com.br/ciencia/2025/03/academia-cientifica-que-ja-teve-darwin-e-einstein-decide-manter-musk-como-membro.shtml,"[""Royal Society"", ""Elon Musk"", ""Prêmio Nobel"", ""ciência"", ""financiamento"", ""pesquisas"", ""instituição"", ""membros""]"
04/03/2025,2025,ciência,Vídeo mostra pouso histórico de módulo da Firefly na Lua,https://www1.folha.uol.com.br/ciencia/2025/03/video-mostra-pouso-historico-de-modulo-da-firefly-na-lua.shtml,"[""Firefly"", ""Blue Ghost"", ""alunissagem"", ""Lua"", ""Nasa"", ""instrumentos"", ""Athena"", ""exploração lunar""]"
04/03/2025,2025,ciência,Cientistas recorrem a IA em caçada para identificar vírus,https://www1.folha.uol.com.br/ciencia/2025/03/cientistas-usam-ia-em-cacada-para-identificar-virus-que-habitam-nossos-corpos.shtml,"[""viroma humano"", ""inteligência artificial"", ""fagos"", ""citomegalovírus"", ""sequenciamento genético"", ""universidades"", ""saúde"", ""vírus""]"
05/03/2025,2025,ciência,Pesquisador goiano é investigado após artigos retratados,https://www1.folha.uol.com.br/ciencia/2025/03/instituto-de-goias-abre-apuracao-contra-pesquisador-com-mais-de-40-artigos-retratados.shtml,"[""Instituto Federal Goiano"", ""Guilherme Malafaia"", ""artigos retratados"", ""Comissão de Ética"", ""Investigação Preliminar Sumária"", ""Laboratório de Toxicologia"", ""revista Science of the Total Environment"", ""processo administrativo""]"
05/03/2025,2025,ciência,Camundongos ganham pelos similares ao de mamutes,https://www1.folha.uol.com.br/ciencia/2025/03/startup-anuncia-criacao-de-camundongos-com-caracteristicas-similares-a-de-mamutes.shtml,"[""camundongos lanosos"", ""mamutes"", ""desextinção"", ""genética"", ""elefantes asiáticos"", ""tecnologia"", ""espécies ameaçadas"", ""adaptações climáticas""]"
06/03/2025,2025,ciência,SpaceX: Destroços do Starship causam desvios de voos,https://www1.folha.uol.com.br/ciencia/2025/03/falha-do-starship-da-spacex-provoca-de-novo-desvios-e-paralisacoes-em-aeroportos-nos-eua.shtml,"[""SpaceX"", ""Starship"", ""destroços"", ""Administração Federal de Aviação"", ""voos"", ""explosão"", ""Elon Musk"", ""incêndios""]"
06/03/2025,2025,ciência,SpaceX: Starship tem nova falha e perde segundo estágio,https://www1.folha.uol.com.br/ciencia/2025/03/starship-parte-em-seu-oitavo-voo-de-teste-e-spacex-recupera-primeiro-estagio.shtml,"[""SpaceX"", ""Starship"", ""Super Heavy"", ""segundo estágio"", ""vazamento de propelente"", ""incêndios"", ""FAA"", ""satélites Starlink""]"
06/03/2025,2025,ciência,"Intuitive pousa na Lua, mas incerteza ameaça missão",https://www1.folha.uol.com.br/ciencia/2025/03/intuitive-machines-pousa-de-novo-na-lua-mas-incerteza-ameaca-missao.shtml,"[""Intuitive Machines"", ""Lua"", ""módulo Athena"", ""IM-2"", ""Mons Mouton"", ""exploração lunar"", ""cargas úteis"", ""gelo de água""]"
06/03/2025,2025,ciência,Cientistas investigam significado de interação com robôs,https://www1.folha.uol.com.br/ciencia/2025/03/com-ia-e-robos-cientistas-investigam-o-que-interacao-com-maquinas-significa-para-humanos.shtml,"[""interação"", ""robôs"", ""psicologia"", ""cérebro"", ""robótica"", ""robôs sociais"", ""comportamento"", ""Inteligência Artificial""]"
06/03/2025,2025,ciência,Foguete Ariane 6 lança satélite espião em missão comercial,https://www1.folha.uol.com.br/ciencia/2025/03/foguete-ariane-6-lanca-satelite-espiao-em-sua-primeira-missao-comercial.shtml,"[""Ariane 6"", ""satélite espião"", ""CSO-3"", ""Arianespace"", ""Força Aérea Francesa"", ""inteligência"", ""autonomia espacial"", ""ArianeGroup""]"
07/03/2025,2025,ciência,Proteínas do bambu regulam organismo de pandas,https://www1.folha.uol.com.br/ciencia/2025/03/proteinas-do-bambu-regulam-organismo-de-pandas-e-favorecem-dieta-adaptada-a-planta.shtml,"[""panda-gigante"", ""bambu"", ""proteínas"", ""microRNAs"", ""metabolismo"", ""paladar"", ""dopamina"", ""conservação""]"
07/03/2025,2025,ciência,Módulo tomba na Lua e Intuitive Machines encerra missão,https://www1.folha.uol.com.br/ciencia/2025/03/modulo-tomba-na-lua-e-encerra-abruptamente-a-2a-missao-da-intuitive-machines.shtml,"[""Intuitive Machines"", ""missão IM-2"", ""módulo de pouso"", ""Lua"", ""alunissagem"", ""Mons Mouton"", ""cargas úteis"", ""centro de gravidade""]"
07/03/2025,2025,ciência,Dia da Mulher: ciência avança em áreas da saúde feminina,https://www1.folha.uol.com.br/ciencia/2025/03/cientistas-mulheres-avancam-conhecimento-sobre-saude-feminina.shtml,"[""saúde feminina"", ""gravidez"", ""menopausa"", ""doenças autoimunes"", ""massa cinzenta"", ""enxaqueca"", ""hormônios"", ""pesquisadoras""]"
07/03/2025,2025,ciência,Lagarto de digestão lenta foi essencial para Ozempic,https://www1.folha.uol.com.br/ciencia/2025/03/o-monstro-de-gila-lagarto-de-digestao-lenta-que-foi-essencial-na-criacao-do-ozempic.shtml,"[""Heloderma suspectum"", ""monstro-de-gila"", ""veneno"", ""GLP-1"", ""exendina-4"", ""diabetes tipo 2"", ""obesidade"", ""agonistas""]"
08/03/2025,2025,ciência,"Há 1,5 milhão de anos, ossos já viraram instrumentos",https://www1.folha.uol.com.br/ciencia/2025/03/ancestrais-do-ser-humano-produziram-os-mais-antigos-instrumentos-de-osso-da-historia.shtml,"[""hominínios"", ""Homo erectus"", ""instrumentos de osso"", ""garganta de Olduvai"", ""tecnologia"", ""carcaças"", ""espécies aquáticas"", ""fósseis""]"
08/03/2025,2025,ciência,"Explosão do Starship, da SpaceX, afetou 239 voos nos EUA",https://www1.folha.uol.com.br/ciencia/2025/03/explosao-do-starship-afetou-239-voos-e-paralisou-decolagens-em-4-aeroportos-nos-eua.shtml,"[""SpaceX"", ""Starship"", ""Administração Federal de Aviação"", ""voos"", ""detritos"", ""explosão"", ""programa espacial"", ""Elon Musk""]"
08/03/2025,2025,ciência,Cientistas protestam nos EUA contra os cortes de Trump,https://www1.folha.uol.com.br/ciencia/2025/03/cientistas-protestam-nos-eua-contra-os-cortes-de-trump.shtml,"[""protesto"", ""cortes"", ""pesquisa"", ""saúde"", ""meio ambiente"", ""administração"", ""financiamento"", ""agências""]"
09/03/2025,2025,ciência,"Vesúvio entrou em erupção, mas quando exatamente?",https://www1.folha.uol.com.br/ciencia/2025/03/novas-pesquisas-alimentam-debate-sobre-inicio-da-tragedia-em-pompeia.shtml,"[""Vesúvio"", ""erupção"", ""Pompeia"", ""Plínio"", ""arqueologia"", ""data"", ""explosões"", ""inscrição""]"
09/03/2025,2025,ciência,Eclipse lunar total poderá ser visto do Brasil no dia 14,https://www1.folha.uol.com.br/ciencia/2025/03/eclipse-lunar-total-podera-ser-visto-de-todo-o-brasil-na-proxima-sexta-feira-14.shtml,"[""eclipse lunar"", ""Lua"", ""sombra terrestre"", ""fenômeno"", ""penumbra"", ""atmosfera"", ""condições meteorológicas""]"
09/03/2025,2025,ciência,O bom cheiro das múmias embalsamadas há 5.000 anos,https://www1.folha.uol.com.br/ciencia/2025/03/o-surpreendente-bom-cheiro-das-mumias-embalsamadas-ha-5000-anos.shtml,"[""múmias"", ""Egito Antigo"", ""mumificação"", ""odores"", ""aroma"", ""conservação"", ""cromatografia gasosa"", ""experiência sensorial""]"
10/03/2025,2025,ciência,Explosões do Starship lançam dúvidas sobre o megafoguete,https://www1.folha.uol.com.br/ciencia/2025/03/explosoes-consecutivas-do-starship-lancam-duvidas-sobre-o-megafoguete.shtml,"[""SpaceX"", ""Starship"", ""explosões"", ""Elon Musk"", ""Nasa"", ""missão Artemis"", ""engenharia"", ""tecnologia espacial""]"
10/03/2025,2025,ciência,6 mapas que vão mudar como você vê o mundo,https://www1.folha.uol.com.br/ciencia/2025/03/6-mapas-que-vao-mudar-como-voce-ve-o-mundo.shtml,"[""mapas"", ""geografia"", ""China"", ""Zheng He"", ""história"", ""cartografia"", ""exploração"", ""diversidade""]"
10/03/2025,2025,ciência,Estrelas revelam buraco negro em vizinha da Via Láctea,https://www1.folha.uol.com.br/ciencia/2025/03/estrelas-hipervelozes-revelam-buraco-negro-em-galaxia-vizinha-da-via-lactea.shtml,"[""Grande Nuvem de Magalhães"", ""buraco negro"", ""estrelas hipervelozes"", ""Via Láctea"", ""gravidade"", ""Astrophysical Journal"", ""Agência Espacial Europeia"", ""Sagitário A*""]"
11/03/2025,2025,ciência,Você acha que entende o seu cachorro?,https://www1.folha.uol.com.br/ciencia/2025/03/voce-acha-que-entende-o-seu-cachorro.shtml,"[""cachorros"", ""linguagem corporal"", ""emoções caninas"", ""comportamento"", ""tutores"", ""pandemia"", ""tecnologia"", ""percepções""]"
11/03/2025,2025,ciência,Nasa elimina cerca de 20 postos em Washington,https://www1.folha.uol.com.br/ciencia/2025/03/nasa-elimina-cerca-de-20-postos-em-washington-entre-os-quais-o-de-cientista-chefe.shtml,"[""Nasa"", ""cortes"", ""ciência"", ""tecnologia"", ""Marte"", ""exploração lunar"", ""diversidade"", ""inclusão""]"
12/03/2025,2025,ciência,Nasa lança missão para gerar mapa colorido do Universo,https://www1.folha.uol.com.br/ciencia/2025/03/nasa-lanca-missoes-para-gerar-mapa-colorido-do-universo-e-estudar-o-sol.shtml,"[""Nasa"", ""Spherex"", ""Punch"", ""telescópio espacial"", ""vento solar"", ""mapa cósmico"", ""galáxias"", ""infravermelho""]"
12/03/2025,2025,ciência,Animais de 603 espécies alteram paisagem da Terra,https://www1.folha.uol.com.br/ciencia/2025/03/animais-de-603-especies-atuam-como-arquitetos-e-modificam-a-paisagem-da-terra.shtml,"[""animais arquitetos"", ""paisagens"", ""energia coletiva"", ""geomorfologia"", ""castores"", ""cupins"", ""espécies ameaçadas"", ""ecossistemas marinhos""]"
12/03/2025,2025,ciência,Mandioca alcançou façanha evolutiva ao ser domesticada,https://www1.folha.uol.com.br/ciencia/2025/03/mandioca-realizou-facanha-evolutiva-ao-ser-domesticada.shtml,"[""mandioca"", ""diversidade genética"", ""domesticação"", ""variabilidade genética"", ""cultivo"", ""práticas agrícolas"", ""povo waurá"", ""biotecnologia""]"
12/03/2025,2025,ciência,Missão de resgate de astronautas expõe as lutas da Boeing,https://www1.folha.uol.com.br/ciencia/2025/03/missao-de-resgate-de-astronautas-da-starliner-expoe-as-lutas-da-boeing-no-espaco.shtml,"[""astronautas"", ""Boeing"", ""Starliner"", ""SpaceX"", ""Nasa"", ""ISS"", ""foguete"", ""programas espaciais""]"
12/03/2025,2025,ciência,Cátedra Otavio Frias Filho discute água e saneamento,https://www1.folha.uol.com.br/ciencia/2025/03/catedra-otavio-frias-filho-tera-palestra-de-jerson-kelman-sobre-agua-e-saneamento.shtml,"[""água"", ""saneamento"", ""gestão de recursos hídricos"", ""crise climática"", ""cátedra"", ""Instituto de Estudos Avançados"", ""Jerson Kelman"", ""São Paulo""]"
13/03/2025,2025,ciência,Como ver o eclipse lunar desta sexta-feira (14),https://www1.folha.uol.com.br/ciencia/2025/03/como-ver-online-o-eclipse-lunar-da-madrugada-desta-sexta-14.shtml,"[""eclipse lunar"", ""Observatório Nacional"", ""transmissão"", ""sombra terrestre"", ""satélite natural"", ""penumbra"", ""atmosfera"", ""comprimentos de onda""]"
13/03/2025,2025,ciência,"Saturno ganha 128 novas luas, elevando seu total para 274",https://www1.folha.uol.com.br/ciencia/2025/03/saturno-ganha-128-novas-luas-elevando-seu-total-para-274.shtml,"[""Saturno"", ""luas"", ""colisões cósmicas"", ""Sistema Solar"", ""União Astronômica Internacional"", ""telescópio"", ""Academia Sinica"", ""mitologia""]"
13/03/2025,2025,ciência,Como a sociedade romana integrou as pessoas transgêneros,https://www1.folha.uol.com.br/ciencia/2025/03/como-a-sociedade-romana-integrou-as-pessoas-transgeneros.shtml,"[""sociedade romana"", ""transgêneros"", ""cinaedus"", ""gênero"", ""efeminação"", ""gallus"", ""direitos"", ""Forças Armadas""]"
13/03/2025,2025,ciência,O mistério das pedras que se movem sozinhas no deserto,https://www1.folha.uol.com.br/ciencia/2025/03/o-misterio-das-pedras-que-se-movem-sozinhas-no-deserto.shtml,"[""Parque Nacional do Vale da Morte"", ""Racetrack Playa"", ""pedras navegantes"", ""fenômeno"", ""monitoramento"", ""gelo"", ""vento"", ""teorias""]"
13/03/2025,2025,ciência,Gestão Trump: Johns Hopkins vai demitir mais de 2.000,https://www1.folha.uol.com.br/ciencia/2025/03/lider-em-pesquisa-cientifica-johns-hopkins-vai-demitir-mais-de-2000.shtml,"[""Universidade Johns Hopkins"", ""demissões"", ""programas de ajuda internacional"", ""saúde pública"", ""financiamento federal"", ""HIV"", ""Usaid"", ""isolacionismo""]"
14/03/2025,2025,ciência,Astronautas da Nasa ficam mais perto de voltar à Terra,https://www1.folha.uol.com.br/ciencia/2025/03/astronautas-cuja-missao-de-8-dias-virou-de-9-meses-ficam-mais-perto-de-voltar-a-terra.shtml,"[""NASA"", ""Estação Espacial Internacional"", ""SpaceX"", ""Crew-10"", ""Crew-9"", ""cápsula"", ""foguete Falcon 9"", ""programa de voos espaciais""]"
14/03/2025,2025,ciência,Imagens mostram como era a grande Tenochtitlán,https://www1.folha.uol.com.br/ciencia/2025/03/a-impressionante-metropole-construida-pelos-astecas-dois-seculos-antes-da-chegada-dos-europeus.shtml,"[""Tenochtitlán"", ""mexicas"", ""urbanização"", ""história"", ""Mesoamérica"", ""expansão"", ""Cidade do México"", ""modelagem tridimensional""]"
14/03/2025,2025,ciência,Encontrados fósseis que podem ser de nova espécie humana,https://www1.folha.uol.com.br/ciencia/2025/03/fosseis-encontrados-na-espanha-podem-ser-de-especie-humana-desconhecida.shtml,"[""fósseis"", ""espécie humana"", ""evolução"", ""Homo erectus"", ""Homo antecessor"", ""Sima del Elefante"", ""arqueologia"", ""paleoecologia""]"
14/03/2025,2025,ciência,Veja fotos do eclipse lunar total desta sexta-feira (14),https://www1.folha.uol.com.br/ciencia/2025/03/veja-fotos-do-eclipse-lunar-total-desta-sexta-feira-14.shtml,"[""eclipse lunar"", ""Lua"", ""Terra"", ""umbra"", ""atmosfera"", ""fenômeno"", ""tonalidade"", ""raios solares""]"
14/03/2025,2025,ciência,Cortes de Trump na ciência jogam mundo da pesquisa no caos,https://www1.folha.uol.com.br/ciencia/2025/03/cortes-do-governo-trump-na-ciencia-jogam-o-mundo-da-pesquisa-no-caos.shtml,"[""cortes"", ""financiamento"", ""pesquisa"", ""ciência"", ""governo"", ""clima"", ""saúde"", ""meteorologia""]"
15/03/2025,2025,ciência,Beata Halassy: 'Não foi uma ação de pânico',https://www1.folha.uol.com.br/ciencia/2025/03/nao-foi-uma-acao-de-panico-diz-cientista-que-se-fez-de-cobaia-para-tratar-cancer.shtml,"[""câncer de mama"", ""autoexperimentação"", ""vírus oncolíticos"", ""sistema imune"", ""Universidade de Zagreb"", ""T-VEC"", ""Delytact"", ""sarampo""]"
15/03/2025,2025,ciência,Elon Musk diz que Starship voará para Marte no fim de 2026,https://www1.folha.uol.com.br/ciencia/2025/03/elon-musk-diz-que-starship-fara-voo-para-marte-no-fim-de-2026.shtml,"[""Starship"", ""Marte"", ""Optimus"", ""SpaceX"", ""Nasa"", ""programa Artemis"", ""foguete"", ""explosão""]"
15/03/2025,2025,ciência,Mamíferos da Era dos Dinossauros tinham pelagem castanha,https://www1.folha.uol.com.br/ciencia/2025/03/mamiferos-da-era-dos-dinossauros-tinham-pelagem-quase-preta-sem-manchas-ou-listras.shtml,"[""mamíferos"", ""dinossauros"", ""pelagem"", ""Jurássico"", ""fósseis"", ""melanina"", ""evolução"", ""China""]"
